29,0.08582519777492151,0.05800298455880994,0.03374806633639654,0.016942905746108034,8476.850510597229
30,0.08567054741002031,0.057886742725677405,0.03374659543803643,0.016665630816048143,8765.619448661804
31,0.08563600728787409,0.05791627108057904,0.032474632491101205,0.017208162637859264,9054.601660728455
32,0.08572954899772946,0.05794070384737787,0.033715312496352824,0.01631402626973659,9343.132619142532
33,0.08564958361598096,0.0579107741965891,0.034204318955087305,0.017230635983530956,9631.77146577835
34,0.0856780825883146,0.057810593902141355,0.03328368637509775,0.016745232047445432,9920.343826770782
35,0.08559729627071078,0.05780117625435094,0.03268435690526354,0.016352516382066983,10208.908945083618
36,0.08561317774453327,0.05777297257986332,0.03456885093978979,0.017045994354991472,10497.489255666733
37,0.08560032775190303,0.05765691315782806,0.03340709758696807,0.01766191863778995,10786.030421257019
38,0.08557202524703972,0.057590293525745066,0.033305899141610716,0.01721859170279839,11074.642129659653
39,0.08557120111634806,0.057615260890799866,0.03354547041573968,0.016886008198866376,11363.190571784973
40,0.08553208950480168,0.05769859123573209,0.03461016553053058,0.017337838769633948,11651.766462087631
41,0.08548586702525683,0.0574774857367059,0.034020813900745565,0.01741918663561984,11940.487604856491
42,0.0854437067139455,0.057542758228404954,0.032903703000644706,0.016662021193090244,12229.163650274277
43,0.08546541654338208,0.0575272956046376,0.03405450673292838,0.016509585164329408,12517.698227882385
44,0.08543692993369552,0.057490228406874476,0.033031337123183686,0.017647240034100446,12806.124531030655
45,0.0854728730348524,0.057427736316044156,0.033353317796154205,0.017166765064405204,13094.597345113754
46,0.08543904720706377,0.057516078451356624,0.034336724062142526,0.01675696913391405,13383.178255319595
47,0.08534361132808459,0.05746218179647513,0.03413752500903239,0.017157550690524354,13671.709182977676
48,0.08532312472496759,0.05739805592080958,0.034268708419083464,0.017352119834615647,13960.373589277267
49,0.08534518850363838,0.05737534410248701,0.03384985114983181,0.017680687805748493,14248.853758096695
50,0.08547018213214765,0.05737438505045885,0.03327584358205042,0.01704943539266524,14537.322350978851
51,0.08531958601834083,0.057388433125445566,0.03411064926629254,0.017738334196470966,14825.951081752777
52,0.08540436955596437,0.05744427407164631,0.03348659046454815,0.017526661612027806,15114.45835852623
53,0.08522661761321772,0.057339548063361924,0.032896369785154526,0.016621372080664457,15402.926185131073
54,0.0852978471783855,0.057352399665587,0.03324793602749172,0.01728285228605854,15691.493509292603
55,0.08529840636376251,0.057340925127866926,0.032602310417084605,0.01776441340903969,15980.04760980606
56,0.08530920432540087,0.057328942837911394,0.034466104429381354,0.017610306154099593,16268.672228813171
57,0.08518206414960411,0.057308034976547496,0.03432537285387434,0.016445645670681405,16557.27460551262
58,0.0852952302267435,0.05725871122913487,0.034680835363180236,0.017341366593519817,16845.824568271637
59,0.08523312011961034,0.05716681406138072,0.0336548739963207,0.016789515383130282,17134.25771188736
60,0.085245811576298,0.05719150562612112,0.03370131715611116,0.016851351666418088,17422.829764842987
61,0.08512362071347315,0.05719055212420065,0.03304209324248168,0.016814858525081657,17711.470443964005
62,0.08524327635115996,0.05720953166852312,0.03355738825045756,0.017110201441693132,18000.065956115723
63,0.08516734914666776,0.05715741310396816,0.03324584254127259,0.016584742955718854,18288.620490789413
64,0.08524464578051176,0.05713471055465081,0.03327395507680162,0.01724147549697038,18577.10321497917
65,0.08515611666453628,0.05712601469717269,0.03301205020577397,0.017980789398391924,18865.652704954147
66,0.08519812111345194,0.05706216332566366,0.03377812911088615,0.016851966628817112,19154.29355788231
67,0.08514853231571697,0.05701973017269503,0.034221655144284394,0.01705168276891371,19442.940540790558
68,0.08524458146753533,0.0570275410775548,0.034557345811747395,0.017007185891501415,19731.51472592354
69,0.08516948722245747,0.05691548074387217,0.03278831561123706,0.017333456193300022,20020.062786579132
70,0.08506544598742516,0.05694707999298923,0.034213980687279585,0.017030337670538985,20308.674270153046
71,0.08508159681182317,0.05686555708866328,0.03315022956971735,0.017094503824305742,20597.451584100723
72,0.08517558999292188,0.05693253481267402,0.032760456023124426,0.017731272423945548,20886.14658498764
73,0.08514710697490274,0.05701221357528587,0.03332739307248702,0.016036508950668424,21174.856981277466
74,0.08517038126393052,0.05691678992808665,0.03400589255764793,0.01782854328533052,21463.485842704773
75,0.08508067323642707,0.05686895345719523,0.03297991896358971,0.017347868342703365,21752.10549211502
76,0.08519932855669939,0.05687392037733569,0.032738434824434066,0.017870846337542382,22040.712036132812
77,0.08515217230815984,0.056898780036171624,0.03318196794634586,0.01720703777840201,22329.205495119095
78,0.08498406060855962,0.05671480690150122,0.03320866123524942,0.017040277725226136,22617.819600582123
79,0.08512150134174515,0.05678086738585872,0.03269369546954811,0.01729196998252767,22906.382250785828
80,0.08494830824184302,0.05671306079616419,0.03341753574679011,0.01704589488156066,23194.89955854416
81,0.08507405417506549,0.056751703246401254,0.034309236029940474,0.01755054863921104,23483.51065826416
82,0.08506989097666173,0.056879930162944355,0.033487543254467095,0.017836861122381108,23772.176373004913
83,0.08500873584911933,0.05672079452054953,0.033409627550897,0.017638920373508976,24060.749539375305
84,0.08516023992226265,0.05680164672746309,0.03446392357859161,0.01861271964635347,24349.293268442154
85,0.08490065939806735,0.05658490955111838,0.03523276568701212,0.01897331407613691,24637.964673280716
86,0.08493931436239073,0.05658618417956107,0.03413166310781785,0.01717539901597967,24926.6171503067
87,0.08503844234698903,0.0565941875844775,0.03307585473457507,0.01838199238499036,25215.889522075653
88,0.08494603007968014,0.05657841132059355,0.033901787623004075,0.01809090608487312,25504.489239692688
89,0.08500591795251929,0.05666683681985092,0.03272376694544198,0.01805083312046517,25793.14050078392
90,0.085119583929035,0.056574189263269584,0.03344542738886156,0.018032833364831143,26081.748923540115
91,0.08477364860298438,0.056591557266991485,0.034839242959337616,0.01829401278390861,26370.46361732483
92,0.08495432157816707,0.056622472621531,0.03283795842204432,0.01780009202916577,26659.051716566086
93,0.0848848747432759,0.05646232450069455,0.03400825050204073,0.017798178527188294,26947.59724497795
94,0.08504727405621297,0.05660727007606546,0.03397299630038177,0.01861674949490375,27236.132417678833
95,0.08492231761414774,0.05650249928261771,0.03341396201180401,0.01795326608196229,27524.70460176468
96,0.08502331112688082,0.056593035834730174,0.03340703452089063,0.018238554813664216,27813.283192157745
97,0.08496144476420757,0.05660672457812458,0.0332770745022764,0.018727148785861004,28101.82748413086
98,0.08490879571387283,0.05647398839487307,0.03505180412590594,0.017917045031695746,28390.37410235405
99,0.08487343320979625,0.056461888966077525,0.035220424366175375,0.017994357533250332,28679.014320373535
100,0.08493085622990248,0.056460163653356515,0.03347548746887496,0.01807121210705924,28967.514283895493
