29,0.0647776710024468,0.0511565592864535,0.04840586989469793,0.08028175208783228,8506.477124214172
30,0.06460607592736804,0.05109675151198611,0.045536726169310725,0.08257542603745613,8799.647511482239
31,0.0646827580561585,0.05103722502343652,0.05566319060924213,0.08139919375514587,9092.972299098969
32,0.06445734950150098,0.050912697507936776,0.04640811580512262,0.08422164064893572,9387.919298648834
33,0.06433615758807439,0.05070933528266157,0.05211946043228968,0.08273876633337136,9682.850494623184
34,0.06429950547902677,0.050680823744362606,0.0440122774891383,0.08139446165027006,9976.245219707489
35,0.06405396368459662,0.050518536193402956,0.0447743339135849,0.08348652028728949,10269.591541528702
36,0.06423769381546876,0.050551206271730396,0.045993864060367255,0.08154013173424922,10564.501098871231
37,0.06402375059793972,0.05043958309235345,0.046276153610928995,0.08030671098306447,10857.826718330383
38,0.06405012189495736,0.05030462557322146,0.04806500832429197,0.0794202118151973,11151.201285600662
39,0.06387947444328995,0.05017826791209016,0.04800077787875341,0.07749542625085554,11446.286313056946
40,0.0640241906573412,0.05017089365860778,0.04754487557761322,0.08666522714508378,11741.12422299385
41,0.06410586210752166,0.05003467724712895,0.04121384101956754,0.08038658691654268,12034.396306753159
42,0.06351709997941792,0.05003484775109856,0.04081984666957713,0.08572329330875535,12329.156726121902
43,0.06365886695558416,0.04981346633904371,0.045833844683309484,0.08226037202485004,12623.865015268326
44,0.06376635230320923,0.04994827115511178,0.041900218865477235,0.0831004504918527,12917.09781074524
45,0.0634341872326195,0.04962938597660123,0.046157611711955905,0.07685646394140493,13210.265104293823
46,0.06354012361315187,0.0497309943040917,0.044877683788964666,0.08215578325197412,13505.096059560776
47,0.06354270464113403,0.04959175466511633,0.04150649533137302,0.08783553013350355,13801.721490859985
48,0.063392456912018,0.04953101914964794,0.04452349883781147,0.08401140470943919,14095.089632987976
49,0.06309989667665485,0.049505313672471414,0.04234340576206781,0.08741032760097986,14389.968189001083
50,0.06326322945718213,0.049382753355288606,0.04282567310526491,0.08697316697480707,14684.750667095184
51,0.06318789360009876,0.049412487404960716,0.04863079043827327,0.08352498863700629,14978.120291233063
52,0.06324474442252383,0.04933676118399136,0.04607634839452065,0.08811827090626279,15272.845912456512
53,0.06320923670685186,0.04949587255611476,0.04610488162322651,0.08663893264866053,15567.746170043945
54,0.06312006887137181,0.04921638096372286,0.04143253576455613,0.08765320246936631,15864.240804433823
55,0.0630374949755767,0.04917543248931998,0.044611353294858255,0.08903248155682393,16157.42625617981
56,0.06284796011701078,0.04923405325636365,0.05031376281068024,0.08763240559061472,16452.378975391388
57,0.06290998291842047,0.04910652849965127,0.047957537409599196,0.08440249398430719,16748.93074131012
58,0.06289449281836205,0.049136843533990116,0.04804159653688974,0.08793087571085993,17045.526754140854
59,0.06262267344051133,0.04900468560486843,0.04689862571722348,0.0870124764195828,17340.361105442047
60,0.06280744889163521,0.049044146755902,0.04493564215749256,0.08635571611981577,17635.29363179207
61,0.06272291432411922,0.0489470644544081,0.04551222836721836,0.08401410122933317,17932.003295898438
62,0.06271576317462495,0.048979368010294094,0.04730953130971575,0.08627901432265442,18227.066196918488
63,0.06275100316934364,0.04886052351467519,0.042127278387251145,0.08366363196395797,18522.74179816246
64,0.06259344653428953,0.04892554233761229,0.04446444485186792,0.09226625883799981,18819.17644572258
65,0.06253759819871195,0.04891610882074403,0.04584206188649415,0.09431634130754347,19115.662743330002
66,0.062527505121433,0.048914557212789124,0.04398003916896157,0.08863773806808344,19410.527697086334
67,0.06256248333811568,0.04866616395739195,0.04429637955446289,0.08427237819917172,19707.01379585266
68,0.06230706195371365,0.048647901995222634,0.04616118590080791,0.08714706571013688,20003.39583492279
69,0.06276063386348563,0.04879572177141753,0.04388311904206839,0.08211552979791792,20298.19797062874
70,0.062555205418969,0.048676627447268264,0.0445601587390962,0.0883592780749211,20593.010205745697
71,0.0626160121187537,0.04854574827585644,0.04695179798211574,0.083968362061713,20912.21002650261
72,0.06241865110953518,0.04861091206076729,0.04259572659069385,0.08197228900528214,21205.59659910202
73,0.06252691778341529,0.04855957827737164,0.04487451982001327,0.08234422993466733,21500.477949380875
74,0.062319013507492756,0.04842458287811026,0.04465828653546009,0.08630383062937465,21796.983862876892
75,0.06237637380970154,0.0484265595708289,0.04767761098955335,0.08599559261949757,22093.48516345024
76,0.0623611998488599,0.04849648421784458,0.04555965002035386,0.09007884730586971,22386.709483385086
77,0.062213773532323755,0.04846591292624125,0.04252378879953996,0.08801738299954567,22683.200529813766
78,0.062358752041086124,0.04853895337612079,0.04069514936943937,0.08453636554978575,22979.62567305565
79,0.06213754323065566,0.04839684243145161,0.04395254396798606,0.08271495042582112,23272.82152032852
80,0.062219361685605566,0.04842762760738536,0.049134610199763354,0.08479047231714647,23567.56823825836
81,0.0619823928904342,0.048464275096189884,0.04222275163477804,0.08581324784897497,23864.23576259613
82,0.06179303301137096,0.04832633326429066,0.043101618520295995,0.08791311434470117,24157.436143398285
83,0.062036582381248435,0.048348317689625324,0.04439239113925985,0.08388423680282703,24450.707821130753
84,0.062492463949343824,0.04837100265814623,0.04139585541725355,0.08357719436548404,24747.13474392891
85,0.06199235831858514,0.04826437457048834,0.04220716157283978,0.08815587733078355,25043.806938171387
86,0.062168567116543276,0.04828160462362403,0.04359194121399427,0.08712393979414772,25337.10624408722
87,0.06218319637262555,0.04825999830006587,0.04320841197781921,0.08883966376701379,25633.709817171097
88,0.06179518361778162,0.048176453118892494,0.04318481756657329,0.0896217249090771,25930.514348745346
89,0.06203080632255002,0.04818875447823493,0.04407478364170139,0.0869774889787618,26223.823373794556
90,0.06205410344506689,0.04819367061444232,0.04380663889173074,0.08517691802945283,26517.214398145676
91,0.06205117280255083,0.048113791760969304,0.04506685098659838,0.08476315597420976,26824.925255537033
92,0.061974553818674234,0.04821550630380628,0.04717305876337205,0.08751058787833653,27118.24401497841
93,0.06190322104038067,0.04813091750815562,0.04276502409197046,0.0846714176368871,27411.544097661972
94,0.062105122262339225,0.04806331373780836,0.04303555745356573,0.08319332200412265,27709.556700706482
95,0.06204718506808872,0.048108511353401225,0.04502241185708341,0.08420973842182004,28008.723220586777
96,0.06190971182474696,0.04803053483119844,0.042561704449823316,0.08275013361977504,28305.986869573593
97,0.06220625509476423,0.04801382154936139,0.04309621963307409,0.07986012663402993,28603.028792142868
98,0.062056205634175375,0.04794675316703894,0.043236362064228546,0.08534228218368578,28899.773851394653
99,0.06164475917328326,0.04781947163199099,0.038703566297605664,0.07920124949497634,29196.92927789688
100,0.06201151587164397,0.04792978294431382,0.04635688889000384,0.08345893578294107,29494.03156900406
