26,0.06817870172982159,0.05111948297637959,0.05481008257530219,0.07130853307668308,7611.2570514678955
27,0.06839247488375971,0.051031062169784425,0.05284770843695997,0.07044857002882951,7902.662573337555
28,0.06797194049598537,0.05082803752305109,0.05212422648325792,0.06863039329859309,8194.269135713577
29,0.06791040809205207,0.05087274031887539,0.05270175601915756,0.07305987441752286,8485.592337369919
30,0.0678441925340904,0.050599936159912616,0.048937469935208755,0.07138213973660597,8776.995841741562
31,0.06775337436584822,0.0504868954729377,0.05257425775560694,0.06967793144660055,9071.427518606186
32,0.06795911998293182,0.05035628247963167,0.05046848598600977,0.07248550941624027,9362.824477910995
33,0.06726393026963468,0.05042307769623732,0.05221994701436503,0.06849545779400033,9654.122195005417
34,0.06729596698125519,0.05032066280992744,0.04656322011293326,0.07298501747165959,9945.56078672409
35,0.06758541682647413,0.05026943019739058,0.05252321470900139,0.06880319404153211,10237.009680747986
36,0.06707607545175208,0.05009144885516004,0.05439673293595272,0.06966072612053341,10528.474655151367
37,0.06703500687474108,0.05012042567512277,0.053485690781206616,0.07227039795896112,10820.187637805939
38,0.06698707025132852,0.05008915375884568,0.05185164874193919,0.07246359729101381,11111.615864515305
39,0.0669760602174397,0.05001404343816733,0.04847755560565264,0.0677147625826529,11402.900266885757
40,0.0671618370352861,0.04980379824164897,0.06443074687039439,0.07113196626295323,11694.906753063202
41,0.06659031056664667,0.049831826557090494,0.051383467532165085,0.07064997667876495,11987.706959962845
42,0.06693206258498065,0.04986734145898126,0.04765004625016749,0.07088166496271292,12279.10531926155
43,0.06678762114979789,0.049788034512711896,0.047716416370858016,0.07121709139303752,12570.480939388275
44,0.0666779405034939,0.049722911925526775,0.04809216291711375,0.07407050752896398,12863.354441165924
45,0.06666225000911903,0.04965395869483657,0.04997699206237505,0.07353645453710593,13154.695387363434
46,0.06682801095620382,0.049630752922394133,0.04999009238367301,0.07294886555222155,13445.994567155838
47,0.0665074759405214,0.049556604053972796,0.05222212698357795,0.07382997362884705,13737.28215932846
48,0.06654815163636135,0.04952802605848291,0.055425032396341306,0.07165995452271996,14028.608582019806
49,0.06630402445106644,0.04948123419486748,0.052233819286174876,0.07321834273427101,14319.985572099686
50,0.06656469056553761,0.04948610794259953,0.05474537692703553,0.07448684150560263,14611.220010519028
51,0.06640373330236203,0.049462783716878185,0.047759605533677245,0.06998271953072481,14903.134081363678
52,0.0659835338265682,0.049347093462680756,0.04791502980412792,0.07418164005579984,15194.463634967804
53,0.06624854603377775,0.04939470349445974,0.046559010477457606,0.0745647838403315,15485.827074289322
54,0.06595914009927743,0.049174175440584236,0.05391796499784084,0.07704138905548445,15777.39129781723
55,0.06582364125614086,0.04920261687571052,0.05091011608306663,0.06958040518615403,16068.814152240753
56,0.06592318349029021,0.04917523613555727,0.049011757804515735,0.0721429852614413,16360.153250455856
57,0.06618896036780807,0.04909983966074666,0.05578697268391594,0.06833575007845216,16651.495077610016
58,0.06599941044388825,0.04912240439380562,0.04809333144744554,0.06976353719682814,16943.0415058136
59,0.06608723569949773,0.049005401702846396,0.05424700190399318,0.06382144438995188,17234.488599538803
60,0.06595476013073785,0.0490850156105882,0.05270126512959304,0.06873365640827446,17525.860274791718
61,0.06600682524335641,0.048957853475010076,0.05186409872673485,0.07553638312463046,17817.377474546432
62,0.06610704373292463,0.04910614465878845,0.05360610280924431,0.06744042198847577,18108.601843118668
63,0.06581219853537233,0.048985483180047716,0.05097501398482676,0.07021456819703589,18399.92832684517
64,0.06601075494857779,0.04890737999911235,0.052030126010847284,0.07116764357635579,18691.27646279335
65,0.06558737575556922,0.04885635788571305,0.04718773112127697,0.07337900730786386,18982.725279808044
66,0.06585575259802569,0.04889247918255015,0.0523921984610956,0.07430209872125143,19274.197623968124
67,0.06556883682628867,0.048810459131222686,0.049211975412201216,0.07103941625236464,19565.718501329422
68,0.06555813043271908,0.04872432108658953,0.050613809802101735,0.07571370294497098,19857.074669599533
69,0.0653401303386145,0.04883415690464799,0.052300444852852054,0.0675197753358821,20148.445650100708
70,0.06545065062727083,0.04872304400929142,0.04807001473443657,0.07285855988313399,20439.85400748253
71,0.06535871474350734,0.04880416883954749,0.04666495872897379,0.07263264206257579,20731.266939640045
72,0.06510283070769722,0.048556191494470234,0.050706009885669576,0.0754009524487484,21022.73520374298
73,0.0653418940676547,0.04868375421033215,0.04655941518686203,0.07610049153552985,21314.158523082733
74,0.06535121318229217,0.04873930023134087,0.05071607987101021,0.07226693287460002,21605.741837263107
75,0.06536572618795031,0.04852402194027814,0.04938757454664631,0.07100720143449259,21897.061598539352
76,0.0653831693553385,0.048661087386162954,0.047436138535008686,0.07258860579828244,22188.42079806328
77,0.06530586577682226,0.04850598206297419,0.04722023605151586,0.07637718835299925,22479.71060681343
78,0.06521852455266484,0.048544761473962826,0.04616381422337555,0.07442094084456981,22771.052879571915
79,0.06520888890941368,0.04854415291913255,0.04985899769132834,0.07534763325387325,23062.441242218018
80,0.06542191536394182,0.048530244617787016,0.05551172221758473,0.07502543739692435,23353.814714193344
81,0.0652443556190142,0.048523813565423804,0.05026387468509639,0.07015489159707833,23645.28376531601
82,0.06526568571916694,0.04841267501458807,0.046180570930435365,0.06952510863498453,23936.639704942703
83,0.06519839784503188,0.04846772763131742,0.04836336129328589,0.07258842384728853,24227.907554149628
84,0.06521305123148212,0.04845341006557934,0.04924109247297721,0.07339762866733973,24519.366508960724
85,0.06532242526886013,0.048347197178341836,0.056217184883136186,0.06928172636785368,24810.732637405396
86,0.0648895101340402,0.04823040500063549,0.05242732311506645,0.06929232899919112,25102.074069023132
87,0.06514774661902374,0.04835980720502731,0.05036616339584164,0.07288006929827379,25393.42720890045
88,0.06487791747155482,0.048360648440215565,0.05100103348825898,0.07540420194270318,25684.791208267212
89,0.06507120319756715,0.048348249340661384,0.052816434181808175,0.07382507969846842,25976.141486644745
90,0.06487448771595453,0.04841765331875629,0.04932303545947314,0.07379619924875698,26267.879128456116
91,0.06503685666016205,0.04834697115868345,0.051199517280503384,0.07401418877280387,26559.310298919678
92,0.06476494888850674,0.04821534753589823,0.05239211496412918,0.07082082475981745,26850.646991491318
93,0.06522491053549151,0.048132102353019734,0.05575400176724739,0.07372671118650241,27141.959214687347
94,0.0647281737290087,0.04833141746907066,0.05149567994137299,0.07062984203754633,27433.43261909485
95,0.06502040328756344,0.04826649810105999,0.05164102512403568,0.0704285445123591,27724.722328662872
96,0.06474882435147668,0.048285030215958626,0.05215914265995246,0.0736579396033717,28016.014232635498
97,0.06493366947337348,0.04813406041444825,0.052404868899586114,0.07355851019216735,28307.4631857872
98,0.06507531449723217,0.048307344390303944,0.052301011729312626,0.0713945707354473,28598.98230266571
99,0.06512817416118113,0.048127083007660006,0.048899540062768115,0.07124137540198124,28890.226878881454
100,0.06450331818846641,0.048025162006239235,0.05030126607102969,0.07426248792233767,29181.579684972763
